Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
70:19:00:00,3,0,14:LN2 Level,0
70:19:00:00,3,1,15:AC Detector Leakage Current,-209
70:19:00:00,3,1,73:DC Detector Leakage Current,57.324936
70:19:00:00,3,1,16:Charge Loop DC Level,-1.6199999
70:20:00:00,3,0,11:PRTD 1,-183.05798
70:20:00:00,3,0,12:PRTD 2,-190.56703
70:20:00:00,3,0,13:Ambient Temperature,30.46994
70:20:00:00,3,0,14:LN2 Level,0
70:20:00:00,3,1,15:AC Detector Leakage Current,-209
70:20:00:00,3,1,73:DC Detector Leakage Current,57.324936
70:20:00:00,3,1,16:Charge Loop DC Level,-1.6199999
70:21:00:00,3,0,11:PRTD 1,-183.03046
70:21:00:00,3,0,12:PRTD 2,-190.57797
70:21:00:00,3,0,13:Ambient Temperature,30.674011
70:21:00:00,3,0,14:LN2 Level,0
70:21:00:00,3,1,15:AC Detector Leakage Current,-209
70:21:00:00,3,1,73:DC Detector Leakage Current,44.586098
70:21:00:00,3,1,16:Charge Loop DC Level,-1.6399999
70:22:00:00,3,0,11:PRTD 1,-183.04697
70:22:00:00,3,0,12:PRTD 2,-190.55063
70:22:00:00,3,0,13:Ambient Temperature,30.46994
70:22:00:00,3,0,14:LN2 Level,0
70:22:00:00,3,1,15:AC Detector Leakage Current,-209
70:22:00:00,3,1,73:DC Detector Leakage Current,57.324936
70:22:00:00,3,1,16:Charge Loop DC Level,-1.6199999
70:23:00:00,3,0,11:PRTD 1,-183.03046
70:23:00:00,3,0,12:PRTD 2,-190.56155
70:23:00:00,3,0,13:Ambient Temperature,30.674011
70:23:00:00,3,0,14:LN2 Level,0
70:23:00:00,3,1,15:AC Detector Leakage Current,-209
70:23:00:00,3,1,73:DC Detector Leakage Current,44.586098
70:23:00:00,3,1,16:Charge Loop DC Level,-1.6399999
71:00:00:00,3,0,11:PRTD 1,-183.04147
71:00:00:00,3,0,12:PRTD 2,-190.56155
71:00:00:00,3,0,13:Ambient Temperature,30.46994
71:00:00:00,3,0,14:LN2 Level,0
71:00:00:00,3,1,15:AC Detector Leakage Current,-210
71:00:00:00,3,1,73:DC Detector Leakage Current,57.324936
71:00:00:00,3,1,16:Charge Loop DC Level,-1.6199999
71:01:00:00,3,0,11:PRTD 1,-183.02493
71:01:00:00,3,0,12:PRTD 2,-190.56703
71:01:00:00,3,0,13:Ambient Temperature,30.674011
71:01:00:00,3,0,14:LN2 Level,0
71:01:00:00,3,1,15:AC Detector Leakage Current,-210
71:01:00:00,3,1,73:DC Detector Leakage Current,57.324936
71:01:00:00,3,1,16:Charge Loop DC Level,-1.6199999
71:02:00:00,3,0,11:PRTD 1,-183.03595
71:02:00:00,3,0,12:PRTD 2,-190.58891
71:02:00:00,3,0,13:Ambient Temperature,30.674011
71:02:00:00,3,0,14:LN2 Level,0
71:02:00:00,3,1,15:AC Detector Leakage Current,-210
71:02:00:00,3,1,73:DC Detector Leakage Current,44.586098
71:02:00:00,3,1,16:Charge Loop DC Level,-1.6399999
71:03:00:00,3,0,11:PRTD 1,-183.04147
71:03:00:00,3,0,12:PRTD 2,-190.57797
71:03:00:00,3,0,13:Ambient Temperature,30.46994
71:03:00:00,3,0,14:LN2 Level,0
71:03:00:00,3,1,15:AC Detector Leakage Current,-210
71:03:00:00,3,1,73:DC Detector Leakage Current,44.586098
71:03:00:00,3,1,16:Charge Loop DC Level,-1.6399999
71:04:00:00,3,0,11:PRTD 1,-183.01944
71:04:00:00,3,0,12:PRTD 2,-190.57797
71:04:00:00,3,0,13:Ambient Temperature,30.878082
71:04:00:00,3,0,14:LN2 Level,0
71:04:00:00,3,1,15:AC Detector Leakage Current,-210
71:04:00:00,3,1,73:DC Detector Leakage Current,57.324936
71:04:00:00,3,1,16:Charge Loop DC Level,-1.6199999
71:05:00:00,3,0,11:PRTD 1,-183.03595
71:05:00:00,3,0,12:PRTD 2,-190.56703
71:05:00:00,3,0,13:Ambient Temperature,30.878082
71:05:00:00,3,0,14:LN2 Level,0
71:05:00:00,3,1,15:AC Detector Leakage Current,-210
71:05:00:00,3,1,73:DC Detector Leakage Current,44.586098
71:05:00:00,3,1,16:Charge Loop DC Level,-1.6399999
71:06:00:00,3,0,11:PRTD 1,-183.01944
71:06:00:00,3,0,12:PRTD 2,-190.56703
71:06:00:00,3,0,13:Ambient Temperature,30.674011
71:06:00:00,3,0,14:LN2 Level,0
71:06:00:00,3,1,15:AC Detector Leakage Current,-209
71:06:00:00,3,1,73:DC Detector Leakage Current,44.586098
71:06:00:00,3,1,16:Charge Loop DC Level,-1.6399999
71:07:00:00,3,0,11:PRTD 1,-183.02493
71:07:00:00,3,0,12:PRTD 2,-190.5725
71:07:00:00,3,0,13:Ambient Temperature,30.878082
71:07:00:00,3,0,14:LN2 Level,0
71:07:00:00,3,1,15:AC Detector Leakage Current,-210
71:07:00:00,3,1,73:DC Detector Leakage Current,44.586098
71:07:00:00,3,1,16:Charge Loop DC Level,-1.6199999
71:08:00:00,3,0,11:PRTD 1,-183.00842
71:08:00:00,3,0,12:PRTD 2,-190.56155
71:08:00:00,3,0,13:Ambient Temperature,30.674011
71:08:00:00,3,0,14:LN2 Level,0
71:08:00:00,3,1,15:AC Detector Leakage Current,-209
71:08:00:00,3,1,73:DC Detector Leakage Current,108.280304
71:08:00:00,3,1,16:Charge Loop DC Level,-1.54
71:09:00:00,3,0,11:PRTD 1,-183.01392
71:09:00:00,3,0,12:PRTD 2,-190.56155
71:09:00:00,3,0,13:Ambient Temperature,30.878082
71:09:00:00,3,0,14:LN2 Level,0
71:09:00:00,3,1,15:AC Detector Leakage Current,-210
71:09:00:00,3,1,73:DC Detector Leakage Current,44.586098
71:09:00:00,3,1,16:Charge Loop DC Level,-1.6399999
71:10:00:00,3,0,11:PRTD 1,-183.01944
71:10:00:00,3,0,12:PRTD 2,-190.57797
71:10:00:00,3,0,13:Ambient Temperature,30.878082
71:10:00:00,3,0,14:LN2 Level,0
71:10:00:00,3,1,15:AC Detector Leakage Current,-210
71:10:00:00,3,1,73:DC Detector Leakage Current,57.324936
71:10:00:00,3,1,16:Charge Loop DC Level,-1.6199999
71:11:00:00,3,0,11:PRTD 1,-183.03595
71:11:00:00,3,0,12:PRTD 2,-190.56703
71:11:00:00,3,0,13:Ambient Temperature,30.878082
71:11:00:00,3,0,14:LN2 Level,0
71:11:00:00,3,1,15:AC Detector Leakage Current,-209
71:11:00:00,3,1,73:DC Detector Leakage Current,57.324936
71:11:00:00,3,1,16:Charge Loop DC Level,-1.6199999
71:12:00:00,3,0,11:PRTD 1,-183.01392
71:12:00:00,3,0,12:PRTD 2,-190.5725
71:12:00:00,3,0,13:Ambient Temperature,30.878082
71:12:00:00,3,0,14:LN2 Level,0
71:12:00:00,3,1,15:AC Detector Leakage Current,-210
71:12:00:00,3,1,73:DC Detector Leakage Current,57.324936
71:12:00:00,3,1,16:Charge Loop DC Level,-1.6199999
71:13:00:00,3,0,11:PRTD 1,-183.01944
71:13:00:00,3,0,12:PRTD 2,-190.57797
71:13:00:00,3,0,13:Ambient Temperature,30.878082
71:13:00:00,3,0,14:LN2 Level,0
71:13:00:00,3,1,15:AC Detector Leakage Current,-210
71:13:00:00,3,1,73:DC Detector Leakage Current,57.324936
71:13:00:00,3,1,16:Charge Loop DC Level,-1.6199999
71:14:00:00,3,0,11:PRTD 1,-183.02493
71:14:00:00,3,0,12:PRTD 2,-190.56703
71:14:00:00,3,0,13:Ambient Temperature,30.674011
71:14:00:00,3,0,14:LN2 Level,0
71:14:00:00,3,1,15:AC Detector Leakage Current,-209
71:14:00:00,3,1,73:DC Detector Leakage Current,44.586098
71:14:00:00,3,1,16:Charge Loop DC Level,-1.6199999
71:15:00:00,3,0,11:PRTD 1,-183.02493
71:15:00:00,3,0,12:PRTD 2,-190.57797
71:15:00:00,3,0,13:Ambient Temperature,30.878082
71:15:00:00,3,0,14:LN2 Level,0
71:15:00:00,3,1,15:AC Detector Leakage Current,-209
71:15:00:00,3,1,73:DC Detector Leakage Current,44.586098
71:15:00:00,3,1,16:Charge Loop DC Level,-1.6399999
71:16:00:00,3,0,11:PRTD 1,-183.03595
71:16:00:00,3,0,12:PRTD 2,-190.57797
71:16:00:00,3,0,13:Ambient Temperature,30.674011
71:16:00:00,3,0,14:LN2 Level,0
71:16:00:00,3,1,15:AC Detector Leakage Current,-209
71:16:00:00,3,1,73:DC Detector Leakage Current,57.324936
71:16:00:00,3,1,16:Charge Loop DC Level,-1.6199999
71:17:00:00,3,0,11:PRTD 1,-183.03595
71:17:00:00,3,0,12:PRTD 2,-190.57797
71:17:00:00,3,0,13:Ambient Temperature,30.46994
71:17:00:00,3,0,14:LN2 Level,0
71:17:00:00,3,1,15:AC Detector Leakage Current,-210
71:17:00:00,3,1,73:DC Detector Leakage Current,57.324936
71:17:00:00,3,1,16:Charge Loop DC Level,-1.6199999
71:18:00:00,3,0,11:PRTD 1,-183.05249
71:18:00:00,3,0,12:PRTD 2,-190.58344
71:18:00:00,3,0,13:Ambient Temperature,30.674011
71:18:00:00,3,0,14:LN2 Level,0
71:18:00:00,3,1,15:AC Detector Leakage Current,-210
71:18:00:00,3,1,73:DC Detector Leakage Current,57.324936
71:18:00:00,3,1,16:Charge Loop DC Level,-1.6199999
71:19:00:00,3,0,11:PRTD 1,-183.04697
71:19:00:00,3,0,12:PRTD 2,-190.5725
71:19:00:00,3,0,13:Ambient Temperature,30.46994
71:19:00:00,3,0,14:LN2 Level,0
71:19:00:00,3,1,15:AC Detector Leakage Current,-210
71:19:00:00,3,1,73:DC Detector Leakage Current,44.586098
71:19:00:00,3,1,16:Charge Loop DC Level,-1.6399999
71:20:00:00,3,0,11:PRTD 1,-183.04147
71:20:00:00,3,0,12:PRTD 2,-190.57797
71:20:00:00,3,0,13:Ambient Temperature,30.674011
71:20:00:00,3,0,14:LN2 Level,0
71:20:00:00,3,1,15:AC Detector Leakage Current,-209
71:20:00:00,3,1,73:DC Detector Leakage Current,57.324936
71:20:00:00,3,1,16:Charge Loop DC Level,-1.6199999
71:21:00:00,3,0,11:PRTD 1,-183.05798
71:21:00:00,3,0,12:PRTD 2,-190.56703
71:21:00:00,3,0,13:Ambient Temperature,30.46994
71:21:00:00,3,0,14:LN2 Level,0
71:21:00:00,3,1,15:AC Detector Leakage Current,-210
71:21:00:00,3,1,73:DC Detector Leakage Current,57.324936
71:21:00:00,3,1,16:Charge Loop DC Level,-1.6199999
71:22:00:00,3,0,11:PRTD 1,-183.05249
71:22:00:00,3,0,12:PRTD 2,-190.56703
71:22:00:00,3,0,13:Ambient Temperature,30.46994
71:22:00:00,3,0,14:LN2 Level,0
71:22:00:00,3,1,15:AC Detector Leakage Current,-210
71:22:00:00,3,1,73:DC Detector Leakage Current,57.324936
71:22:00:00,3,1,16:Charge Loop DC Level,-1.6199999
71:23:00:00,3,0,11:PRTD 1,-183.05249
71:23:00:00,3,0,12:PRTD 2,-190.57797
71:23:00:00,3,0,13:Ambient Temperature,30.46994
71:23:00:00,3,0,14:LN2 Level,0
71:23:00:00,3,1,15:AC Detector Leakage Current,-210
71:23:00:00,3,1,73:DC Detector Leakage Current,44.586098
71:23:00:00,3,1,16:Charge Loop DC Level,-1.6399999
72:00:00:00,3,0,11:PRTD 1,-183.05249
72:00:00:00,3,0,12:PRTD 2,-190.58344
72:00:00:00,3,0,13:Ambient Temperature,30.265839
72:00:00:00,3,0,14:LN2 Level,0
72:00:00:00,3,1,15:AC Detector Leakage Current,-210
72:00:00:00,3,1,73:DC Detector Leakage Current,57.324936
72:00:00:00,3,1,16:Charge Loop DC Level,-1.6199999
72:01:00:00,3,0,11:PRTD 1,-183.05249
72:01:00:00,3,0,12:PRTD 2,-190.58344
72:01:00:00,3,0,13:Ambient Temperature,30.674011
72:01:00:00,3,0,14:LN2 Level,0
72:01:00:00,3,1,15:AC Detector Leakage Current,-210
72:01:00:00,3,1,73:DC Detector Leakage Current,57.324936
72:01:00:00,3,1,16:Charge Loop DC Level,-1.6199999
72:02:00:00,3,0,11:PRTD 1,-183.04697
72:02:00:00,3,0,12:PRTD 2,-190.56703
72:02:00:00,3,0,13:Ambient Temperature,30.46994
72:02:00:00,3,0,14:LN2 Level,0
72:02:00:00,3,1,15:AC Detector Leakage Current,-210
72:02:00:00,3,1,73:DC Detector Leakage Current,57.324936
72:02:00:00,3,1,16:Charge Loop DC Level,-1.6199999
72:03:00:00,3,0,11:PRTD 1,-183.05798
72:03:00:00,3,0,12:PRTD 2,-190.56155
72:03:00:00,3,0,13:Ambient Temperature,30.265839
72:03:00:00,3,0,14:LN2 Level,0
72:03:00:00,3,1,15:AC Detector Leakage Current,-209
72:03:00:00,3,1,73:DC Detector Leakage Current,44.586098
72:03:00:00,3,1,16:Charge Loop DC Level,-1.6399999
72:04:00:00,3,0,11:PRTD 1,-183.07452
72:04:00:00,3,0,12:PRTD 2,-190.56703
72:04:00:00,3,0,13:Ambient Temperature,30.265839
72:04:00:00,3,0,14:LN2 Level,0
72:04:00:00,3,1,15:AC Detector Leakage Current,-210
72:04:00:00,3,1,73:DC Detector Leakage Current,57.324936
72:04:00:00,3,1,16:Charge Loop DC Level,-1.6199999
72:05:00:00,3,0,11:PRTD 1,-183.05798
72:05:00:00,3,0,12:PRTD 2,-190.56703
72:05:00:00,3,0,13:Ambient Temperature,30.265839
72:05:00:00,3,0,14:LN2 Level,0
72:05:00:00,3,1,15:AC Detector Leakage Current,-210
72:05:00:00,3,1,73:DC Detector Leakage Current,57.324936
72:05:00:00,3,1,16:Charge Loop DC Level,-1.6199999
72:06:00:00,3,0,11:PRTD 1,-183.05249
72:06:00:00,3,0,12:PRTD 2,-190.56155
72:06:00:00,3,0,13:Ambient Temperature,30.265839
72:06:00:00,3,0,14:LN2 Level,0
72:06:00:00,3,1,15:AC Detector Leakage Current,-209
72:06:00:00,3,1,73:DC Detector Leakage Current,44.586098
72:06:00:00,3,1,16:Charge Loop DC Level,-1.6399999
72:07:00:00,3,0,11:PRTD 1,-183.05798
72:07:00:00,3,0,12:PRTD 2,-190.57797
72:07:00:00,3,0,13:Ambient Temperature,30.46994
72:07:00:00,3,0,14:LN2 Level,0
72:07:00:00,3,1,15:AC Detector Leakage Current,-209
72:07:00:00,3,1,73:DC Detector Leakage Current,57.324936
72:07:00:00,3,1,16:Charge Loop DC Level,-1.6199999
72:08:00:00,3,0,11:PRTD 1,-183.05798
72:08:00:00,3,0,12:PRTD 2,-190.57797
72:08:00:00,3,0,13:Ambient Temperature,30.674011
72:08:00:00,3,0,14:LN2 Level,0
72:08:00:00,3,1,15:AC Detector Leakage Current,-210
72:08:00:00,3,1,73:DC Detector Leakage Current,44.586098
72:08:00:00,3,1,16:Charge Loop DC Level,-1.6399999
72:09:00:00,3,0,11:PRTD 1,-183.05798
72:09:00:00,3,0,12:PRTD 2,-190.56703
72:09:00:00,3,0,13:Ambient Temperature,30.674011
72:09:00:00,3,0,14:LN2 Level,0
72:09:00:00,3,1,15:AC Detector Leakage Current,-209
72:09:00:00,3,1,73:DC Detector Leakage Current,57.324936
72:09:00:00,3,1,16:Charge Loop DC Level,-1.6199999
72:10:00:00,3,0,11:PRTD 1,-183.0635
72:10:00:00,3,0,12:PRTD 2,-190.56703
72:10:00:00,3,0,13:Ambient Temperature,30.46994
72:10:00:00,3,0,14:LN2 Level,0
72:10:00:00,3,1,15:AC Detector Leakage Current,-209
72:10:00:00,3,1,73:DC Detector Leakage Current,57.324936
72:10:00:00,3,1,16:Charge Loop DC Level,-1.6199999
72:11:00:00,3,0,11:PRTD 1,-183.05798
72:11:00:00,3,0,12:PRTD 2,-190.56703
72:11:00:00,3,0,13:Ambient Temperature,30.46994
72:11:00:00,3,0,14:LN2 Level,0
72:11:00:00,3,1,15:AC Detector Leakage Current,-209
72:11:00:00,3,1,73:DC Detector Leakage Current,44.586098
72:11:00:00,3,1,16:Charge Loop DC Level,-1.6399999
72:12:00:00,3,0,11:PRTD 1,-183.0635
72:12:00:00,3,0,12:PRTD 2,-190.56703
72:12:00:00,3,0,13:Ambient Temperature,30.46994
72:12:00:00,3,0,14:LN2 Level,0
72:12:00:00,3,1,15:AC Detector Leakage Current,-210
72:12:00:00,3,1,73:DC Detector Leakage Current,44.586098
72:12:00:00,3,1,16:Charge Loop DC Level,-1.6399999
72:13:00:00,3,0,11:PRTD 1,-183.05798
72:13:00:00,3,0,12:PRTD 2,-190.55063
72:13:00:00,3,0,13:Ambient Temperature,30.46994
72:13:00:00,3,0,14:LN2 Level,0
72:13:00:00,3,1,15:AC Detector Leakage Current,-209
72:13:00:00,3,1,73:DC Detector Leakage Current,44.586098
72:13:00:00,3,1,16:Charge Loop DC Level,-1.6199999
72:14:00:00,3,0,11:PRTD 1,-183.07452
72:14:00:00,3,0,12:PRTD 2,-190.55609
72:14:00:00,3,0,13:Ambient Temperature,30.265839
72:14:00:00,3,0,14:LN2 Level,0
72:14:00:00,3,1,15:AC Detector Leakage Current,-209
72:14:00:00,3,1,73:DC Detector Leakage Current,57.324936
72:14:00:00,3,1,16:Charge Loop DC Level,-1.6199999
72:15:00:00,3,0,11:PRTD 1,-183.0635
72:15:00:00,3,0,12:PRTD 2,-190.56155
72:15:00:00,3,0,13:Ambient Temperature,30.265839
72:15:00:00,3,0,14:LN2 Level,0
72:15:00:00,3,1,15:AC Detector Leakage Current,-209
72:15:00:00,3,1,73:DC Detector Leakage Current,44.586098
72:15:00:00,3,1,16:Charge Loop DC Level,-1.6399999
72:16:00:00,3,0,11:PRTD 1,-183.0635
72:16:00:00,3,0,12:PRTD 2,-190.58344
72:16:00:00,3,0,13:Ambient Temperature,30.674011
72:16:00:00,3,0,14:LN2 Level,0
72:16:00:00,3,1,15:AC Detector Leakage Current,-209
72:16:00:00,3,1,73:DC Detector Leakage Current,44.586098
72:16:00:00,3,1,16:Charge Loop DC Level,-1.6399999
72:17:00:00,3,0,11:PRTD 1,-183.05249
72:17:00:00,3,0,12:PRTD 2,-190.56703
72:17:00:00,3,0,13:Ambient Temperature,30.46994
72:17:00:00,3,0,14:LN2 Level,0
72:17:00:00,3,1,15:AC Detector Leakage Current,-210
72:17:00:00,3,1,73:DC Detector Leakage Current,44.586098
72:17:00:00,3,1,16:Charge Loop DC Level,-1.6399999
72:18:00:00,3,0,11:PRTD 1,-183.04147
72:18:00:00,3,0,12:PRTD 2,-190.5725
72:18:00:00,3,0,13:Ambient Temperature,30.46994
72:18:00:00,3,0,14:LN2 Level,0
72:18:00:00,3,1,15:AC Detector Leakage Current,-209
72:18:00:00,3,1,73:DC Detector Leakage Current,57.324936
72:18:00:00,3,1,16:Charge Loop DC Level,-1.6199999
72:19:00:00,3,0,11:PRTD 1,-183.04697
72:19:00:00,3,0,12:PRTD 2,-190.57797
72:19:00:00,3,0,13:Ambient Temperature,30.674011
72:19:00:00,3,0,14:LN2 Level,0
72:19:00:00,3,1,15:AC Detector Leakage Current,-210
72:19:00:00,3,1,73:DC Detector Leakage Current,44.586098
72:19:00:00,3,1,16:Charge Loop DC Level,-1.6399999
72:20:00:00,3,0,11:PRTD 1,-183.04697
72:20:00:00,3,0,12:PRTD 2,-190.56703
72:20:00:00,3,0,13:Ambient Temperature,30.46994
72:20:00:00,3,0,14:LN2 Level,0
72:20:00:00,3,1,15:AC Detector Leakage Current,-210
72:20:00:00,3,1,73:DC Detector Leakage Current,44.586098
72:20:00:00,3,1,16:Charge Loop DC Level,-1.6399999
72:21:00:00,3,0,11:PRTD 1,-183.03595
72:21:00:00,3,0,12:PRTD 2,-190.57797
72:21:00:00,3,0,13:Ambient Temperature,30.674011
72:21:00:00,3,0,14:LN2 Level,0
72:21:00:00,3,1,15:AC Detector Leakage Current,-210
72:21:00:00,3,1,73:DC Detector Leakage Current,57.324936
72:21:00:00,3,1,16:Charge Loop DC Level,-1.6199999
72:22:00:00,3,0,11:PRTD 1,-183.03595
72:22:00:00,3,0,12:PRTD 2,-190.57797
72:22:00:00,3,0,13:Ambient Temperature,30.674011
72:22:00:00,3,0,14:LN2 Level,0
72:22:00:00,3,1,15:AC Detector Leakage Current,-209
72:22:00:00,3,1,73:DC Detector Leakage Current,57.324936
72:22:00:00,3,1,16:Charge Loop DC Level,-1.6199999
72:23:00:00,3,0,11:PRTD 1,-183.05249
72:23:00:00,3,0,12:PRTD 2,-190.55609
72:23:00:00,3,0,13:Ambient Temperature,30.46994
72:23:00:00,3,0,14:LN2 Level,0
72:23:00:00,3,1,15:AC Detector Leakage Current,-210
72:23:00:00,3,1,73:DC Detector Leakage Current,57.324936
72:23:00:00,3,1,16:Charge Loop DC Level,-1.6199999
73:00:00:00,3,0,11:PRTD 1,-183.04697
73:00:00:00,3,0,12:PRTD 2,-190.5725
73:00:00:00,3,0,13:Ambient Temperature,30.674011
73:00:00:00,3,0,14:LN2 Level,0
73:00:00:00,3,1,15:AC Detector Leakage Current,-210
73:00:00:00,3,1,73:DC Detector Leakage Current,57.324936
73:00:00:00,3,1,16:Charge Loop DC Level,-1.6199999
73:01:00:00,3,0,11:PRTD 1,-183.04697
73:01:00:00,3,0,12:PRTD 2,-190.56155
73:01:00:00,3,0,13:Ambient Temperature,30.265839
73:01:00:00,3,0,14:LN2 Level,0
73:01:00:00,3,1,15:AC Detector Leakage Current,-210
73:01:00:00,3,1,73:DC Detector Leakage Current,44.586098
73:01:00:00,3,1,16:Charge Loop DC Level,-1.6399999
73:02:00:00,3,0,11:PRTD 1,-183.03595
73:02:00:00,3,0,12:PRTD 2,-190.57797
73:02:00:00,3,0,13:Ambient Temperature,30.674011
73:02:00:00,3,0,14:LN2 Level,0
73:02:00:00,3,1,15:AC Detector Leakage Current,-209
73:02:00:00,3,1,73:DC Detector Leakage Current,44.586098
73:02:00:00,3,1,16:Charge Loop DC Level,-1.6399999
73:03:00:00,3,0,11:PRTD 1,-183.03046
73:03:00:00,3,0,12:PRTD 2,-190.5725
73:03:00:00,3,0,13:Ambient Temperature,30.674011
73:03:00:00,3,0,14:LN2 Level,0
73:03:00:00,3,1,15:AC Detector Leakage Current,-209
73:03:00:00,3,1,73:DC Detector Leakage Current,57.324936
73:03:00:00,3,1,16:Charge Loop DC Level,-1.6199999
73:04:00:00,3,0,11:PRTD 1,-183.01392
73:04:00:00,3,0,12:PRTD 2,-190.58891
73:04:00:00,3,0,13:Ambient Temperature,30.878082
73:04:00:00,3,0,14:LN2 Level,0
73:04:00:00,3,1,15:AC Detector Leakage Current,-209
73:04:00:00,3,1,73:DC Detector Leakage Current,44.586098
73:04:00:00,3,1,16:Charge Loop DC Level,-1.6399999
73:05:00:00,3,0,11:PRTD 1,-183.01392
73:05:00:00,3,0,12:PRTD 2,-190.58344
73:05:00:00,3,0,13:Ambient Temperature,30.878082
73:05:00:00,3,0,14:LN2 Level,0
73:05:00:00,3,1,15:AC Detector Leakage Current,-209
73:05:00:00,3,1,73:DC Detector Leakage Current,57.324936
73:05:00:00,3,1,16:Charge Loop DC Level,-1.6199999
73:06:00:00,3,0,11:PRTD 1,-183.03595
73:06:00:00,3,0,12:PRTD 2,-190.58344
73:06:00:00,3,0,13:Ambient Temperature,30.674011
73:06:00:00,3,0,14:LN2 Level,0
73:06:00:00,3,1,15:AC Detector Leakage Current,-209
73:06:00:00,3,1,73:DC Detector Leakage Current,44.586098
73:06:00:00,3,1,16:Charge Loop DC Level,-1.6399999
73:07:00:00,3,0,11:PRTD 1,-183.01392
73:07:00:00,3,0,12:PRTD 2,-190.56703
73:07:00:00,3,0,13:Ambient Temperature,30.674011
73:07:00:00,3,0,14:LN2 Level,0
73:07:00:00,3,1,15:AC Detector Leakage Current,-210
73:07:00:00,3,1,73:DC Detector Leakage Current,57.324936
73:07:00:00,3,1,16:Charge Loop DC Level,-1.6199999
73:08:00:00,3,0,11:PRTD 1,-183.01944
73:08:00:00,3,0,12:PRTD 2,-190.56155
73:08:00:00,3,0,13:Ambient Temperature,30.674011
73:08:00:00,3,0,14:LN2 Level,0
73:08:00:00,3,1,15:AC Detector Leakage Current,-209
73:08:00:00,3,1,73:DC Detector Leakage Current,57.324936
73:08:00:00,3,1,16:Charge Loop DC Level,-1.6199999
73:09:00:00,3,0,11:PRTD 1,-183.03046
73:09:00:00,3,0,12:PRTD 2,-190.56155
73:09:00:00,3,0,13:Ambient Temperature,30.46994
73:09:00:00,3,0,14:LN2 Level,0
73:09:00:00,3,1,15:AC Detector Leakage Current,-209
73:09:00:00,3,1,73:DC Detector Leakage Current,44.586098
73:09:00:00,3,1,16:Charge Loop DC Level,-1.6399999
73:10:00:00,3,0,11:PRTD 1,-183.04697
73:10:00:00,3,0,12:PRTD 2,-190.56155
73:10:00:00,3,0,13:Ambient Temperature,30.265839
73:10:00:00,3,0,14:LN2 Level,0
73:10:00:00,3,1,15:AC Detector Leakage Current,-210
73:10:00:00,3,1,73:DC Detector Leakage Current,57.324936
73:10:00:00,3,1,16:Charge Loop DC Level,-1.6199999
73:11:00:00,3,0,11:PRTD 1,-183.08002
73:11:00:00,3,0,12:PRTD 2,-190.55063
73:11:00:00,3,0,13:Ambient Temperature,30.061768
73:11:00:00,3,0,14:LN2 Level,0
73:11:00:00,3,1,15:AC Detector Leakage Current,-210
73:11:00:00,3,1,73:DC Detector Leakage Current,44.586098
73:11:00:00,3,1,16:Charge Loop DC Level,-1.6399999
73:12:00:00,3,0,11:PRTD 1,-183.0635
73:12:00:00,3,0,12:PRTD 2,-190.53967
73:12:00:00,3,0,13:Ambient Temperature,30.061768
73:12:00:00,3,0,14:LN2 Level,0
73:12:00:00,3,1,15:AC Detector Leakage Current,-210
73:12:00:00,3,1,73:DC Detector Leakage Current,57.324936
73:12:00:00,3,1,16:Charge Loop DC Level,-1.6199999
73:13:00:00,3,0,11:PRTD 1,-183.04697
73:13:00:00,3,0,12:PRTD 2,-190.55609
73:13:00:00,3,0,13:Ambient Temperature,30.46994
73:13:00:00,3,0,14:LN2 Level,0
73:13:00:00,3,1,15:AC Detector Leakage Current,-210
73:13:00:00,3,1,73:DC Detector Leakage Current,44.586098
73:13:00:00,3,1,16:Charge Loop DC Level,-1.6399999
73:14:00:00,3,0,11:PRTD 1,-183.0635
73:14:00:00,3,0,12:PRTD 2,-190.58891
73:14:00:00,3,0,13:Ambient Temperature,30.674011
73:14:00:00,3,0,14:LN2 Level,0
73:14:00:00,3,1,15:AC Detector Leakage Current,-210
73:14:00:00,3,1,73:DC Detector Leakage Current,44.586098
73:14:00:00,3,1,16:Charge Loop DC Level,-1.6399999
73:15:00:00,3,0,11:PRTD 1,-183.0635
73:15:00:00,3,0,12:PRTD 2,-190.56703
73:15:00:00,3,0,13:Ambient Temperature,30.46994
73:15:00:00,3,0,14:LN2 Level,0
73:15:00:00,3,1,15:AC Detector Leakage Current,-209
73:15:00:00,3,1,73:DC Detector Leakage Current,44.586098
73:15:00:00,3,1,16:Charge Loop DC Level,-1.6399999
73:16:00:00,3,0,11:PRTD 1,-183.04697
73:16:00:00,3,0,12:PRTD 2,-190.54515
73:16:00:00,3,0,13:Ambient Temperature,30.46994
73:16:00:00,3,0,14:LN2 Level,0
73:16:00:00,3,1,15:AC Detector Leakage Current,-210
73:16:00:00,3,1,73:DC Detector Leakage Current,44.586098
73:16:00:00,3,1,16:Charge Loop DC Level,-1.6399999
73:17:00:00,3,0,11:PRTD 1,-183.01392
73:17:00:00,3,0,12:PRTD 2,-190.6436
73:17:00:00,3,0,13:Ambient Temperature,32.714844
73:17:00:00,3,0,14:LN2 Level,0
73:17:00:00,3,1,15:AC Detector Leakage Current,-209
73:17:00:00,3,1,73:DC Detector Leakage Current,44.586098
73:17:00:00,3,1,16:Charge Loop DC Level,-1.6399999
73:18:00:00,3,0,11:PRTD 1,-182.91476
73:18:00:00,3,0,12:PRTD 2,-190.66548
