Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
24:21:00:00,3,0,11:PRTD 1,-166.91812
24:21:00:00,3,0,12:PRTD 2,-197.50114
24:21:00:00,3,0,13:Ambient Temperature,28.429108
24:21:00:00,3,0,14:LN2 Level,0
24:21:00:00,3,1,15:AC Detector Leakage Current,-247
24:21:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
24:21:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:22:00:00,3,0,11:PRTD 1,-166.89017
24:22:00:00,3,0,12:PRTD 2,-197.51744
24:22:00:00,3,0,13:Ambient Temperature,29.245453
24:22:00:00,3,0,14:LN2 Level,0
24:22:00:00,3,1,15:AC Detector Leakage Current,-247
24:22:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
24:22:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:23:00:00,3,0,11:PRTD 1,-166.90135
24:23:00:00,3,0,12:PRTD 2,-197.51744
24:23:00:00,3,0,13:Ambient Temperature,28.83728
24:23:00:00,3,0,14:LN2 Level,0
24:23:00:00,3,1,15:AC Detector Leakage Current,-247
24:23:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
24:23:00:00,3,1,16:Charge Loop DC Level,-0.65999997
25:00:00:00,3,0,11:PRTD 1,-166.91812
25:00:00:00,3,0,12:PRTD 2,-197.51744
25:00:00:00,3,0,13:Ambient Temperature,28.429108
25:00:00:00,3,0,14:LN2 Level,0
25:00:00:00,3,1,15:AC Detector Leakage Current,-247
25:00:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
25:00:00:00,3,1,16:Charge Loop DC Level,-0.65999997
25:01:00:00,3,0,11:PRTD 1,-166.89017
25:01:00:00,3,0,12:PRTD 2,-197.4957
25:01:00:00,3,0,13:Ambient Temperature,29.245453
25:01:00:00,3,0,14:LN2 Level,0
25:01:00:00,3,1,15:AC Detector Leakage Current,-247
25:01:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
25:01:00:00,3,1,16:Charge Loop DC Level,-0.65999997
25:02:00:00,3,0,11:PRTD 1,-166.90694
25:02:00:00,3,0,12:PRTD 2,-197.52287
25:02:00:00,3,0,13:Ambient Temperature,28.83728
25:02:00:00,3,0,14:LN2 Level,0
25:02:00:00,3,1,15:AC Detector Leakage Current,-247
25:02:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
25:02:00:00,3,1,16:Charge Loop DC Level,-0.65999997
25:03:00:00,3,0,11:PRTD 1,-166.9349
25:03:00:00,3,0,12:PRTD 2,-197.50114
25:03:00:00,3,0,13:Ambient Temperature,28.429108
25:03:00:00,3,0,14:LN2 Level,0
25:03:00:00,3,1,15:AC Detector Leakage Current,-247
25:03:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
25:03:00:00,3,1,16:Charge Loop DC Level,-0.65999997
25:04:00:00,3,0,11:PRTD 1,-166.89017
25:04:00:00,3,0,12:PRTD 2,-197.52287
25:04:00:00,3,0,13:Ambient Temperature,29.245453
25:04:00:00,3,0,14:LN2 Level,0
25:04:00:00,3,1,15:AC Detector Leakage Current,-247
25:04:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
25:04:00:00,3,1,16:Charge Loop DC Level,-0.65999997
25:05:00:00,3,0,11:PRTD 1,-166.91812
25:05:00:00,3,0,12:PRTD 2,-197.5283
25:05:00:00,3,0,13:Ambient Temperature,28.633179
25:05:00:00,3,0,14:LN2 Level,0
25:05:00:00,3,1,15:AC Detector Leakage Current,-247
25:05:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
25:05:00:00,3,1,16:Charge Loop DC Level,-0.65999997
25:06:00:00,3,0,11:PRTD 1,-166.90135
25:06:00:00,3,0,12:PRTD 2,-197.49026
25:06:00:00,3,0,13:Ambient Temperature,29.041351
25:06:00:00,3,0,14:LN2 Level,0
25:06:00:00,3,1,15:AC Detector Leakage Current,-247
25:06:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
25:06:00:00,3,1,16:Charge Loop DC Level,-0.65999997
25:07:00:00,3,0,11:PRTD 1,-166.9237
25:07:00:00,3,0,12:PRTD 2,-197.53917
25:07:00:00,3,0,13:Ambient Temperature,28.83728
25:07:00:00,3,0,14:LN2 Level,0
25:07:00:00,3,1,15:AC Detector Leakage Current,-247
25:07:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
25:07:00:00,3,1,16:Charge Loop DC Level,-0.65999997
25:08:00:00,3,0,11:PRTD 1,-166.90694
25:08:00:00,3,0,12:PRTD 2,-197.4794
25:08:00:00,3,0,13:Ambient Temperature,28.83728
25:08:00:00,3,0,14:LN2 Level,0
25:08:00:00,3,1,15:AC Detector Leakage Current,-247
25:08:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
25:08:00:00,3,1,16:Charge Loop DC Level,-0.65999997
25:09:00:00,3,0,11:PRTD 1,-166.90694
25:09:00:00,3,0,12:PRTD 2,-197.53374
25:09:00:00,3,0,13:Ambient Temperature,28.83728
25:09:00:00,3,0,14:LN2 Level,0
25:09:00:00,3,1,15:AC Detector Leakage Current,-247
25:09:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
25:09:00:00,3,1,16:Charge Loop DC Level,-0.65999997
25:10:00:00,3,0,11:PRTD 1,-166.89017
25:10:00:00,3,0,12:PRTD 2,-197.51201
25:10:00:00,3,0,13:Ambient Temperature,29.041351
25:10:00:00,3,0,14:LN2 Level,0
25:10:00:00,3,1,15:AC Detector Leakage Current,-247
25:10:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
25:10:00:00,3,1,16:Charge Loop DC Level,-0.65999997
25:11:00:00,3,0,11:PRTD 1,-166.90694
25:11:00:00,3,0,12:PRTD 2,-197.51201
25:11:00:00,3,0,13:Ambient Temperature,28.633179
25:11:00:00,3,0,14:LN2 Level,0
25:11:00:00,3,1,15:AC Detector Leakage Current,-247
25:11:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
25:11:00:00,3,1,16:Charge Loop DC Level,-0.65999997
25:12:00:00,3,0,11:PRTD 1,-166.87338
25:12:00:00,3,0,12:PRTD 2,-197.53917
25:12:00:00,3,0,13:Ambient Temperature,29.041351
25:12:00:00,3,0,14:LN2 Level,0
25:12:00:00,3,1,15:AC Detector Leakage Current,-247
25:12:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
25:12:00:00,3,1,16:Charge Loop DC Level,-0.65999997
25:13:00:00,3,0,11:PRTD 1,-166.89017
25:13:00:00,3,0,12:PRTD 2,-197.50656
25:13:00:00,3,0,13:Ambient Temperature,29.245453
25:13:00:00,3,0,14:LN2 Level,0
25:13:00:00,3,1,15:AC Detector Leakage Current,-247
25:13:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
25:13:00:00,3,1,16:Charge Loop DC Level,-0.65999997
25:14:00:00,3,0,11:PRTD 1,-166.88458
25:14:00:00,3,0,12:PRTD 2,-197.55003
25:14:00:00,3,0,13:Ambient Temperature,28.83728
25:14:00:00,3,0,14:LN2 Level,0
25:14:00:00,3,1,15:AC Detector Leakage Current,-247
25:14:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
25:14:00:00,3,1,16:Charge Loop DC Level,-0.65999997
25:15:00:00,3,0,11:PRTD 1,-166.87898
25:15:00:00,3,0,12:PRTD 2,-197.4957
25:15:00:00,3,0,13:Ambient Temperature,29.245453
25:15:00:00,3,0,14:LN2 Level,0
25:15:00:00,3,1,15:AC Detector Leakage Current,-247
25:15:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
25:15:00:00,3,1,16:Charge Loop DC Level,-0.65999997
25:16:00:00,3,0,11:PRTD 1,-166.88458
25:16:00:00,3,0,12:PRTD 2,-197.53917
25:16:00:00,3,0,13:Ambient Temperature,29.041351
25:16:00:00,3,0,14:LN2 Level,0
25:16:00:00,3,1,15:AC Detector Leakage Current,-247
25:16:00:00,3,1,73:DC Detector Leakage Current,-12.345631
25:16:00:00,3,1,16:Charge Loop DC Level,-0.67999995
25:17:00:00,3,0,11:PRTD 1,-166.89575
25:17:00:00,3,0,12:PRTD 2,-197.5283
25:17:00:00,3,0,13:Ambient Temperature,28.83728
25:17:00:00,3,0,14:LN2 Level,0
25:17:00:00,3,1,15:AC Detector Leakage Current,-247
25:17:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
25:17:00:00,3,1,16:Charge Loop DC Level,-0.65999997
25:18:00:00,3,0,11:PRTD 1,-166.87898
25:18:00:00,3,0,12:PRTD 2,-197.52287
25:18:00:00,3,0,13:Ambient Temperature,28.83728
25:18:00:00,3,0,14:LN2 Level,0
25:18:00:00,3,1,15:AC Detector Leakage Current,-247
25:18:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
25:18:00:00,3,1,16:Charge Loop DC Level,-0.65999997
25:19:00:00,3,0,11:PRTD 1,-166.8678
25:19:00:00,3,0,12:PRTD 2,-197.51744
25:19:00:00,3,0,13:Ambient Temperature,29.041351
25:19:00:00,3,0,14:LN2 Level,0
25:19:00:00,3,1,15:AC Detector Leakage Current,-247
25:19:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
25:19:00:00,3,1,16:Charge Loop DC Level,-0.65999997
25:20:00:00,3,0,11:PRTD 1,-166.87898
25:20:00:00,3,0,12:PRTD 2,-197.5446
25:20:00:00,3,0,13:Ambient Temperature,28.83728
25:20:00:00,3,0,14:LN2 Level,0
25:20:00:00,3,1,15:AC Detector Leakage Current,-247
25:20:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
25:20:00:00,3,1,16:Charge Loop DC Level,-0.65999997
25:21:00:00,3,0,11:PRTD 1,-166.9349
25:21:00:00,3,0,12:PRTD 2,-197.50114
25:21:00:00,3,0,13:Ambient Temperature,28.225037
25:21:00:00,3,0,14:LN2 Level,0
25:21:00:00,3,1,15:AC Detector Leakage Current,-247
25:21:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
25:21:00:00,3,1,16:Charge Loop DC Level,-0.65999997
25:22:00:00,3,0,11:PRTD 1,-166.89575
25:22:00:00,3,0,12:PRTD 2,-197.51201
25:22:00:00,3,0,13:Ambient Temperature,29.041351
25:22:00:00,3,0,14:LN2 Level,0
25:22:00:00,3,1,15:AC Detector Leakage Current,-247
25:22:00:00,3,1,73:DC Detector Leakage Current,-24.691298
25:22:00:00,3,1,16:Charge Loop DC Level,-0.6999999
25:23:00:00,3,0,11:PRTD 1,-166.9349
25:23:00:00,3,0,12:PRTD 2,-197.51201
25:23:00:00,3,0,13:Ambient Temperature,28.429108
25:23:00:00,3,0,14:LN2 Level,0
25:23:00:00,3,1,15:AC Detector Leakage Current,-247
25:23:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
25:23:00:00,3,1,16:Charge Loop DC Level,-0.65999997
26:00:00:00,3,0,11:PRTD 1,-166.90694
26:00:00:00,3,0,12:PRTD 2,-197.50114
26:00:00:00,3,0,13:Ambient Temperature,28.83728
26:00:00:00,3,0,14:LN2 Level,0
26:00:00:00,3,1,15:AC Detector Leakage Current,-247
26:00:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
26:00:00:00,3,1,16:Charge Loop DC Level,-0.65999997
26:01:00:00,3,0,11:PRTD 1,-166.89575
26:01:00:00,3,0,12:PRTD 2,-197.52287
26:01:00:00,3,0,13:Ambient Temperature,29.245453
26:01:00:00,3,0,14:LN2 Level,0
26:01:00:00,3,1,15:AC Detector Leakage Current,-247
26:01:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
26:01:00:00,3,1,16:Charge Loop DC Level,-0.65999997
26:02:00:00,3,0,11:PRTD 1,-166.88458
26:02:00:00,3,0,12:PRTD 2,-197.53374
26:02:00:00,3,0,13:Ambient Temperature,29.245453
26:02:00:00,3,0,14:LN2 Level,0
26:02:00:00,3,1,15:AC Detector Leakage Current,-247
26:02:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
26:02:00:00,3,1,16:Charge Loop DC Level,-0.65999997
26:03:00:00,3,0,11:PRTD 1,-166.91254
26:03:00:00,3,0,12:PRTD 2,-197.53374
26:03:00:00,3,0,13:Ambient Temperature,28.633179
26:03:00:00,3,0,14:LN2 Level,0
26:03:00:00,3,1,15:AC Detector Leakage Current,-247
26:03:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
26:03:00:00,3,1,16:Charge Loop DC Level,-0.65999997
26:04:00:00,3,0,11:PRTD 1,-166.9293
26:04:00:00,3,0,12:PRTD 2,-197.52287
26:04:00:00,3,0,13:Ambient Temperature,28.225037
26:04:00:00,3,0,14:LN2 Level,0
26:04:00:00,3,1,15:AC Detector Leakage Current,-247
26:04:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
26:04:00:00,3,1,16:Charge Loop DC Level,-0.65999997
26:05:00:00,3,0,11:PRTD 1,-166.89575
26:05:00:00,3,0,12:PRTD 2,-197.51201
26:05:00:00,3,0,13:Ambient Temperature,29.041351
26:05:00:00,3,0,14:LN2 Level,0
26:05:00:00,3,1,15:AC Detector Leakage Current,-247
26:05:00:00,3,1,73:DC Detector Leakage Current,-37.037
26:05:00:00,3,1,16:Charge Loop DC Level,-0.71999997
26:06:00:00,3,0,11:PRTD 1,-166.9293
26:06:00:00,3,0,12:PRTD 2,-197.5283
26:06:00:00,3,0,13:Ambient Temperature,28.633179
26:06:00:00,3,0,14:LN2 Level,0
26:06:00:00,3,1,15:AC Detector Leakage Current,-247
26:06:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
26:06:00:00,3,1,16:Charge Loop DC Level,-0.65999997
26:07:00:00,3,0,11:PRTD 1,-166.9293
26:07:00:00,3,0,12:PRTD 2,-197.50114
26:07:00:00,3,0,13:Ambient Temperature,28.429108
26:07:00:00,3,0,14:LN2 Level,0
26:07:00:00,3,1,15:AC Detector Leakage Current,-247
26:07:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
26:07:00:00,3,1,16:Charge Loop DC Level,-0.65999997
26:08:00:00,3,0,11:PRTD 1,-166.90135
26:08:00:00,3,0,12:PRTD 2,-197.5283
26:08:00:00,3,0,13:Ambient Temperature,28.83728
26:08:00:00,3,0,14:LN2 Level,0
26:08:00:00,3,1,15:AC Detector Leakage Current,-247
26:08:00:00,3,1,73:DC Detector Leakage Current,-12.345631
26:08:00:00,3,1,16:Charge Loop DC Level,-0.67999995
26:09:00:00,3,0,11:PRTD 1,-166.91812
26:09:00:00,3,0,12:PRTD 2,-197.50656
26:09:00:00,3,0,13:Ambient Temperature,28.633179
26:09:00:00,3,0,14:LN2 Level,0
26:09:00:00,3,1,15:AC Detector Leakage Current,-247
26:09:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
26:09:00:00,3,1,16:Charge Loop DC Level,-0.65999997
26:10:00:00,3,0,11:PRTD 1,-166.90135
26:10:00:00,3,0,12:PRTD 2,-197.53917
26:10:00:00,3,0,13:Ambient Temperature,28.83728
26:10:00:00,3,0,14:LN2 Level,0
26:10:00:00,3,1,15:AC Detector Leakage Current,-247
26:10:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
26:10:00:00,3,1,16:Charge Loop DC Level,-0.65999997
26:11:00:00,3,0,11:PRTD 1,-166.90135
26:11:00:00,3,0,12:PRTD 2,-197.4957
26:11:00:00,3,0,13:Ambient Temperature,28.83728
26:11:00:00,3,0,14:LN2 Level,0
26:11:00:00,3,1,15:AC Detector Leakage Current,-247
26:11:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
26:11:00:00,3,1,16:Charge Loop DC Level,-0.65999997
26:12:00:00,3,0,11:PRTD 1,-166.89575
26:12:00:00,3,0,12:PRTD 2,-197.51744
26:12:00:00,3,0,13:Ambient Temperature,28.83728
26:12:00:00,3,0,14:LN2 Level,0
26:12:00:00,3,1,15:AC Detector Leakage Current,-247
26:12:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
26:12:00:00,3,1,16:Charge Loop DC Level,-0.65999997
26:13:00:00,3,0,11:PRTD 1,-166.88458
26:13:00:00,3,0,12:PRTD 2,-197.50114
26:13:00:00,3,0,13:Ambient Temperature,29.041351
26:13:00:00,3,0,14:LN2 Level,0
26:13:00:00,3,1,15:AC Detector Leakage Current,-247
26:13:00:00,3,1,73:DC Detector Leakage Current,-12.345631
26:13:00:00,3,1,16:Charge Loop DC Level,-0.65999997
26:14:00:00,3,0,11:PRTD 1,-166.87898
26:14:00:00,3,0,12:PRTD 2,-197.53374
26:14:00:00,3,0,13:Ambient Temperature,28.83728
26:14:00:00,3,0,14:LN2 Level,0
26:14:00:00,3,1,15:AC Detector Leakage Current,-247
26:14:00:00,3,1,73:DC Detector Leakage Current,-37.037
26:14:00:00,3,1,16:Charge Loop DC Level,-0.71999997
26:15:00:00,3,0,11:PRTD 1,-166.89575
26:15:00:00,3,0,12:PRTD 2,-197.50656
26:15:00:00,3,0,13:Ambient Temperature,28.633179
26:15:00:00,3,0,14:LN2 Level,0
26:15:00:00,3,1,15:AC Detector Leakage Current,-247
26:15:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
26:15:00:00,3,1,16:Charge Loop DC Level,-0.65999997
26:16:00:00,3,0,11:PRTD 1,-166.87898
26:16:00:00,3,0,12:PRTD 2,-197.51744
26:16:00:00,3,0,13:Ambient Temperature,29.245453
26:16:00:00,3,0,14:LN2 Level,0
26:16:00:00,3,1,15:AC Detector Leakage Current,-247
26:16:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
26:16:00:00,3,1,16:Charge Loop DC Level,-0.65999997
26:17:00:00,3,0,11:PRTD 1,-166.89575
26:17:00:00,3,0,12:PRTD 2,-197.53374
26:17:00:00,3,0,13:Ambient Temperature,28.633179
26:17:00:00,3,0,14:LN2 Level,0
26:17:00:00,3,1,15:AC Detector Leakage Current,-247
26:17:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
26:17:00:00,3,1,16:Charge Loop DC Level,-0.65999997
26:18:00:00,3,0,11:PRTD 1,-166.91812
26:18:00:00,3,0,12:PRTD 2,-197.49026
26:18:00:00,3,0,13:Ambient Temperature,28.429108
26:18:00:00,3,0,14:LN2 Level,0
26:18:00:00,3,1,15:AC Detector Leakage Current,-247
26:18:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
26:18:00:00,3,1,16:Charge Loop DC Level,-0.65999997
26:19:00:00,3,0,11:PRTD 1,-166.91254
26:19:00:00,3,0,12:PRTD 2,-197.5283
26:19:00:00,3,0,13:Ambient Temperature,28.83728
26:19:00:00,3,0,14:LN2 Level,0
26:19:00:00,3,1,15:AC Detector Leakage Current,-247
26:19:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
26:19:00:00,3,1,16:Charge Loop DC Level,-0.65999997
26:20:00:00,3,0,11:PRTD 1,-166.94608
26:20:00:00,3,0,12:PRTD 2,-197.51744
26:20:00:00,3,0,13:Ambient Temperature,28.429108
26:20:00:00,3,0,14:LN2 Level,0
26:20:00:00,3,1,15:AC Detector Leakage Current,-247
26:20:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
26:20:00:00,3,1,16:Charge Loop DC Level,-0.65999997
26:21:00:00,3,0,11:PRTD 1,-166.91812
26:21:00:00,3,0,12:PRTD 2,-197.53374
26:21:00:00,3,0,13:Ambient Temperature,28.83728
26:21:00:00,3,0,14:LN2 Level,0
26:21:00:00,3,1,15:AC Detector Leakage Current,-247
26:21:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
26:21:00:00,3,1,16:Charge Loop DC Level,-0.65999997
26:22:00:00,3,0,11:PRTD 1,-166.94049
26:22:00:00,3,0,12:PRTD 2,-197.50656
26:22:00:00,3,0,13:Ambient Temperature,28.225037
26:22:00:00,3,0,14:LN2 Level,0
26:22:00:00,3,1,15:AC Detector Leakage Current,-247
26:22:00:00,3,1,73:DC Detector Leakage Current,-37.037
26:22:00:00,3,1,16:Charge Loop DC Level,-0.71999997
26:23:00:00,3,0,11:PRTD 1,-166.91812
26:23:00:00,3,0,12:PRTD 2,-197.53374
26:23:00:00,3,0,13:Ambient Temperature,28.83728
26:23:00:00,3,0,14:LN2 Level,0
26:23:00:00,3,1,15:AC Detector Leakage Current,-247
26:23:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
26:23:00:00,3,1,16:Charge Loop DC Level,-0.65999997
27:00:00:00,3,0,11:PRTD 1,-166.9237
27:00:00:00,3,0,12:PRTD 2,-197.5283
27:00:00:00,3,0,13:Ambient Temperature,28.83728
27:00:00:00,3,0,14:LN2 Level,0
27:00:00:00,3,1,15:AC Detector Leakage Current,-247
27:00:00:00,3,1,73:DC Detector Leakage Current,-37.037
27:00:00:00,3,1,16:Charge Loop DC Level,-0.71999997
27:01:00:00,3,0,11:PRTD 1,-166.91254
27:01:00:00,3,0,12:PRTD 2,-197.51744
27:01:00:00,3,0,13:Ambient Temperature,28.83728
27:01:00:00,3,0,14:LN2 Level,0
27:01:00:00,3,1,15:AC Detector Leakage Current,-247
27:01:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
27:01:00:00,3,1,16:Charge Loop DC Level,-0.65999997
27:02:00:00,3,0,11:PRTD 1,-166.91254
27:02:00:00,3,0,12:PRTD 2,-197.53374
27:02:00:00,3,0,13:Ambient Temperature,28.83728
27:02:00:00,3,0,14:LN2 Level,0
27:02:00:00,3,1,15:AC Detector Leakage Current,-247
27:02:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
27:02:00:00,3,1,16:Charge Loop DC Level,-0.65999997
27:03:00:00,3,0,11:PRTD 1,-166.90694
27:03:00:00,3,0,12:PRTD 2,-197.50656
27:03:00:00,3,0,13:Ambient Temperature,29.041351
27:03:00:00,3,0,14:LN2 Level,0
27:03:00:00,3,1,15:AC Detector Leakage Current,-247
27:03:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
27:03:00:00,3,1,16:Charge Loop DC Level,-0.65999997
27:04:00:00,3,0,11:PRTD 1,-166.90694
27:04:00:00,3,0,12:PRTD 2,-197.50114
27:04:00:00,3,0,13:Ambient Temperature,29.041351
27:04:00:00,3,0,14:LN2 Level,0
27:04:00:00,3,1,15:AC Detector Leakage Current,-247
27:04:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
27:04:00:00,3,1,16:Charge Loop DC Level,-0.65999997
27:05:00:00,3,0,11:PRTD 1,-166.9237
27:05:00:00,3,0,12:PRTD 2,-197.5283
27:05:00:00,3,0,13:Ambient Temperature,28.83728
27:05:00:00,3,0,14:LN2 Level,0
27:05:00:00,3,1,15:AC Detector Leakage Current,-247
27:05:00:00,3,1,73:DC Detector Leakage Current,-12.345631
27:05:00:00,3,1,16:Charge Loop DC Level,-0.67999995
27:06:00:00,3,0,11:PRTD 1,-166.9349
27:06:00:00,3,0,12:PRTD 2,-197.53917
27:06:00:00,3,0,13:Ambient Temperature,28.633179
27:06:00:00,3,0,14:LN2 Level,0
27:06:00:00,3,1,15:AC Detector Leakage Current,-247
27:06:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
27:06:00:00,3,1,16:Charge Loop DC Level,-0.65999997
27:07:00:00,3,0,11:PRTD 1,-166.95168
27:07:00:00,3,0,12:PRTD 2,-197.52287
27:07:00:00,3,0,13:Ambient Temperature,28.429108
27:07:00:00,3,0,14:LN2 Level,0
27:07:00:00,3,1,15:AC Detector Leakage Current,-247
27:07:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
27:07:00:00,3,1,16:Charge Loop DC Level,-0.65999997
27:08:00:00,3,0,11:PRTD 1,-166.96286
27:08:00:00,3,0,12:PRTD 2,-197.52287
27:08:00:00,3,0,13:Ambient Temperature,28.225037
27:08:00:00,3,0,14:LN2 Level,0
27:08:00:00,3,1,15:AC Detector Leakage Current,-247
27:08:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
27:08:00:00,3,1,16:Charge Loop DC Level,-0.65999997
27:09:00:00,3,0,11:PRTD 1,-166.96844
27:09:00:00,3,0,12:PRTD 2,-197.51744
27:09:00:00,3,0,13:Ambient Temperature,28.020935
27:09:00:00,3,0,14:LN2 Level,0
27:09:00:00,3,1,15:AC Detector Leakage Current,-247
27:09:00:00,3,1,73:DC Detector Leakage Current,-12.345631
27:09:00:00,3,1,16:Charge Loop DC Level,-0.67999995
27:10:00:00,3,0,11:PRTD 1,-166.97403
27:10:00:00,3,0,12:PRTD 2,-197.51201
27:10:00:00,3,0,13:Ambient Temperature,28.020935
27:10:00:00,3,0,14:LN2 Level,0
27:10:00:00,3,1,15:AC Detector Leakage Current,-247
27:10:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
27:10:00:00,3,1,16:Charge Loop DC Level,-0.65999997
27:11:00:00,3,0,11:PRTD 1,-166.96844
27:11:00:00,3,0,12:PRTD 2,-197.50656
27:11:00:00,3,0,13:Ambient Temperature,28.020935
27:11:00:00,3,0,14:LN2 Level,0
27:11:00:00,3,1,15:AC Detector Leakage Current,-247
27:11:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
27:11:00:00,3,1,16:Charge Loop DC Level,-0.65999997
27:12:00:00,3,0,11:PRTD 1,-166.95726
27:12:00:00,3,0,12:PRTD 2,-197.49026
27:12:00:00,3,0,13:Ambient Temperature,28.429108
27:12:00:00,3,0,14:LN2 Level,0
27:12:00:00,3,1,15:AC Detector Leakage Current,-247
27:12:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
27:12:00:00,3,1,16:Charge Loop DC Level,-0.65999997
27:13:00:00,3,0,11:PRTD 1,-166.9349
27:13:00:00,3,0,12:PRTD 2,-197.50656
27:13:00:00,3,0,13:Ambient Temperature,28.83728
27:13:00:00,3,0,14:LN2 Level,0
27:13:00:00,3,1,15:AC Detector Leakage Current,-247
27:13:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
27:13:00:00,3,1,16:Charge Loop DC Level,-0.65999997
27:14:00:00,3,0,11:PRTD 1,-166.94608
27:14:00:00,3,0,12:PRTD 2,-197.4957
27:14:00:00,3,0,13:Ambient Temperature,28.225037
27:14:00:00,3,0,14:LN2 Level,0
27:14:00:00,3,1,15:AC Detector Leakage Current,-247
27:14:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
27:14:00:00,3,1,16:Charge Loop DC Level,-0.65999997
27:15:00:00,3,0,11:PRTD 1,-166.9237
27:15:00:00,3,0,12:PRTD 2,-197.5283
27:15:00:00,3,0,13:Ambient Temperature,28.83728
27:15:00:00,3,0,14:LN2 Level,0
27:15:00:00,3,1,15:AC Detector Leakage Current,-247
27:15:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
27:15:00:00,3,1,16:Charge Loop DC Level,-0.65999997
27:16:00:00,3,0,11:PRTD 1,-166.94049
27:16:00:00,3,0,12:PRTD 2,-197.52287
27:16:00:00,3,0,13:Ambient Temperature,28.633179
27:16:00:00,3,0,14:LN2 Level,0
27:16:00:00,3,1,15:AC Detector Leakage Current,-247
27:16:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
27:16:00:00,3,1,16:Charge Loop DC Level,-0.65999997
27:17:00:00,3,0,11:PRTD 1,-166.96844
27:17:00:00,3,0,12:PRTD 2,-197.5283
27:17:00:00,3,0,13:Ambient Temperature,28.429108
27:17:00:00,3,0,14:LN2 Level,0
27:17:00:00,3,1,15:AC Detector Leakage Current,-247
27:17:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
27:17:00:00,3,1,16:Charge Loop DC Level,-0.65999997
27:18:00:00,3,0,11:PRTD 1,-166.95168
27:18:00:00,3,0,12:PRTD 2,-197.51744
27:18:00:00,3,0,13:Ambient Temperature,28.020935
27:18:00:00,3,0,14:LN2 Level,0
27:18:00:00,3,1,15:AC Detector Leakage Current,-247
27:18:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
27:18:00:00,3,1,16:Charge Loop DC Level,-0.65999997
27:19:00:00,3,0,11:PRTD 1,-166.9293
27:19:00:00,3,0,12:PRTD 2,-197.50114
