Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
72:00:00:00,3,1,15:AC Detector Leakage Current,-262
72:00:00:00,3,1,73:DC Detector Leakage Current,0
72:00:00:00,3,1,16:Charge Loop DC Level,-0.4
72:01:00:00,3,0,11:PRTD 1,-157.88406
72:01:00:00,3,0,12:PRTD 2,-199.23828
72:01:00:00,3,0,13:Ambient Temperature,26.184204
72:01:00:00,3,0,14:LN2 Level,0
72:01:00:00,3,1,15:AC Detector Leakage Current,-262
72:01:00:00,3,1,73:DC Detector Leakage Current,-10.582001
72:01:00:00,3,1,16:Charge Loop DC Level,-0.42
72:02:00:00,3,0,11:PRTD 1,-157.90662
72:02:00:00,3,0,12:PRTD 2,-199.24915
72:02:00:00,3,0,13:Ambient Temperature,25.980133
72:02:00:00,3,0,14:LN2 Level,0
72:02:00:00,3,1,15:AC Detector Leakage Current,-263
72:02:00:00,3,1,73:DC Detector Leakage Current,10.582031
72:02:00:00,3,1,16:Charge Loop DC Level,-0.37999997
72:03:00:00,3,0,11:PRTD 1,-157.88406
72:03:00:00,3,0,12:PRTD 2,-199.24915
72:03:00:00,3,0,13:Ambient Temperature,26.184204
72:03:00:00,3,0,14:LN2 Level,0
72:03:00:00,3,1,15:AC Detector Leakage Current,-263
72:03:00:00,3,1,73:DC Detector Leakage Current,0
72:03:00:00,3,1,16:Charge Loop DC Level,-0.4
72:04:00:00,3,0,11:PRTD 1,-157.88406
72:04:00:00,3,0,12:PRTD 2,-199.24915
72:04:00:00,3,0,13:Ambient Temperature,25.980133
72:04:00:00,3,0,14:LN2 Level,0
72:04:00:00,3,1,15:AC Detector Leakage Current,-263
72:04:00:00,3,1,73:DC Detector Leakage Current,0
72:04:00:00,3,1,16:Charge Loop DC Level,-0.4
72:05:00:00,3,0,11:PRTD 1,-157.88406
72:05:00:00,3,0,12:PRTD 2,-199.23828
72:05:00:00,3,0,13:Ambient Temperature,25.980133
72:05:00:00,3,0,14:LN2 Level,0
72:05:00:00,3,1,15:AC Detector Leakage Current,-262
72:05:00:00,3,1,73:DC Detector Leakage Current,10.582031
72:05:00:00,3,1,16:Charge Loop DC Level,-0.37999997
72:06:00:00,3,0,11:PRTD 1,-157.88406
72:06:00:00,3,0,12:PRTD 2,-199.23286
72:06:00:00,3,0,13:Ambient Temperature,26.184204
72:06:00:00,3,0,14:LN2 Level,0
72:06:00:00,3,1,15:AC Detector Leakage Current,-263
72:06:00:00,3,1,73:DC Detector Leakage Current,0
72:06:00:00,3,1,16:Charge Loop DC Level,-0.4
72:07:00:00,3,0,11:PRTD 1,-157.8446
72:07:00:00,3,0,12:PRTD 2,-199.25456
72:07:00:00,3,0,13:Ambient Temperature,26.592377
72:07:00:00,3,0,14:LN2 Level,0
72:07:00:00,3,1,15:AC Detector Leakage Current,-262
72:07:00:00,3,1,73:DC Detector Leakage Current,-10.582001
72:07:00:00,3,1,16:Charge Loop DC Level,-0.42
72:08:00:00,3,0,11:PRTD 1,-157.86151
72:08:00:00,3,0,12:PRTD 2,-199.24915
72:08:00:00,3,0,13:Ambient Temperature,26.184204
72:08:00:00,3,0,14:LN2 Level,0
72:08:00:00,3,1,15:AC Detector Leakage Current,-262
72:08:00:00,3,1,73:DC Detector Leakage Current,10.582031
72:08:00:00,3,1,16:Charge Loop DC Level,-0.37999997
72:09:00:00,3,0,11:PRTD 1,-157.86151
72:09:00:00,3,0,12:PRTD 2,-199.23286
72:09:00:00,3,0,13:Ambient Temperature,26.388275
72:09:00:00,3,0,14:LN2 Level,0
72:09:00:00,3,1,15:AC Detector Leakage Current,-262
72:09:00:00,3,1,73:DC Detector Leakage Current,0
72:09:00:00,3,1,16:Charge Loop DC Level,-0.4
72:10:00:00,3,0,11:PRTD 1,-157.82768
72:10:00:00,3,0,12:PRTD 2,-199.26541
72:10:00:00,3,0,13:Ambient Temperature,26.796448
72:10:00:00,3,0,14:LN2 Level,0
72:10:00:00,3,1,15:AC Detector Leakage Current,-262
72:10:00:00,3,1,73:DC Detector Leakage Current,0
72:10:00:00,3,1,16:Charge Loop DC Level,-0.4
72:11:00:00,3,0,11:PRTD 1,-157.85588
72:11:00:00,3,0,12:PRTD 2,-199.25456
72:11:00:00,3,0,13:Ambient Temperature,26.184204
72:11:00:00,3,0,14:LN2 Level,0
72:11:00:00,3,1,15:AC Detector Leakage Current,-262
72:11:00:00,3,1,73:DC Detector Leakage Current,10.582031
72:11:00:00,3,1,16:Charge Loop DC Level,-0.37999997
72:12:00:00,3,0,11:PRTD 1,-157.80513
72:12:00:00,3,0,12:PRTD 2,-199.24371
72:12:00:00,3,0,13:Ambient Temperature,26.796448
72:12:00:00,3,0,14:LN2 Level,0
72:12:00:00,3,1,15:AC Detector Leakage Current,-262
72:12:00:00,3,1,73:DC Detector Leakage Current,0
72:12:00:00,3,1,16:Charge Loop DC Level,-0.4
72:13:00:00,3,0,11:PRTD 1,-157.82768
72:13:00:00,3,0,12:PRTD 2,-199.24371
72:13:00:00,3,0,13:Ambient Temperature,26.388275
72:13:00:00,3,0,14:LN2 Level,0
72:13:00:00,3,1,15:AC Detector Leakage Current,-262
72:13:00:00,3,1,73:DC Detector Leakage Current,0
72:13:00:00,3,1,16:Charge Loop DC Level,-0.4
72:14:00:00,3,0,11:PRTD 1,-157.83333
72:14:00:00,3,0,12:PRTD 2,-199.23286
72:14:00:00,3,0,13:Ambient Temperature,26.592377
72:14:00:00,3,0,14:LN2 Level,0
72:14:00:00,3,1,15:AC Detector Leakage Current,-263
72:14:00:00,3,1,73:DC Detector Leakage Current,0
72:14:00:00,3,1,16:Charge Loop DC Level,-0.4
72:15:00:00,3,0,11:PRTD 1,-157.80513
72:15:00:00,3,0,12:PRTD 2,-199.26541
72:15:00:00,3,0,13:Ambient Temperature,26.592377
72:15:00:00,3,0,14:LN2 Level,0
72:15:00:00,3,1,15:AC Detector Leakage Current,-263
72:15:00:00,3,1,73:DC Detector Leakage Current,0
72:15:00:00,3,1,16:Charge Loop DC Level,-0.4
72:16:00:00,3,0,11:PRTD 1,-157.85025
72:16:00:00,3,0,12:PRTD 2,-199.24371
72:16:00:00,3,0,13:Ambient Temperature,26.184204
72:16:00:00,3,0,14:LN2 Level,0
72:16:00:00,3,1,15:AC Detector Leakage Current,-263
72:16:00:00,3,1,73:DC Detector Leakage Current,-10.582001
72:16:00:00,3,1,16:Charge Loop DC Level,-0.42
72:17:00:00,3,0,11:PRTD 1,-157.8446
72:17:00:00,3,0,12:PRTD 2,-199.23828
72:17:00:00,3,0,13:Ambient Temperature,26.184204
72:17:00:00,3,0,14:LN2 Level,0
72:17:00:00,3,1,15:AC Detector Leakage Current,-262
72:17:00:00,3,1,73:DC Detector Leakage Current,0
72:17:00:00,3,1,16:Charge Loop DC Level,-0.4
72:18:00:00,3,0,11:PRTD 1,-157.83333
72:18:00:00,3,0,12:PRTD 2,-199.23286
72:18:00:00,3,0,13:Ambient Temperature,26.592377
72:18:00:00,3,0,14:LN2 Level,0
72:18:00:00,3,1,15:AC Detector Leakage Current,-263
72:18:00:00,3,1,73:DC Detector Leakage Current,0
72:18:00:00,3,1,16:Charge Loop DC Level,-0.4
72:19:00:00,3,0,11:PRTD 1,-157.80513
72:19:00:00,3,0,12:PRTD 2,-199.25998
72:19:00:00,3,0,13:Ambient Temperature,26.796448
72:19:00:00,3,0,14:LN2 Level,0
72:19:00:00,3,1,15:AC Detector Leakage Current,-262
72:19:00:00,3,1,73:DC Detector Leakage Current,0
72:19:00:00,3,1,16:Charge Loop DC Level,-0.4
72:20:00:00,3,0,11:PRTD 1,-157.82205
72:20:00:00,3,0,12:PRTD 2,-199.26541
72:20:00:00,3,0,13:Ambient Temperature,26.592377
72:20:00:00,3,0,14:LN2 Level,0
72:20:00:00,3,1,15:AC Detector Leakage Current,-262
72:20:00:00,3,1,73:DC Detector Leakage Current,10.582031
72:20:00:00,3,1,16:Charge Loop DC Level,-0.37999997
72:21:00:00,3,0,11:PRTD 1,-157.85588
72:21:00:00,3,0,12:PRTD 2,-199.24371
72:21:00:00,3,0,13:Ambient Temperature,26.184204
72:21:00:00,3,0,14:LN2 Level,0
72:21:00:00,3,1,15:AC Detector Leakage Current,-262
72:21:00:00,3,1,73:DC Detector Leakage Current,0
72:21:00:00,3,1,16:Charge Loop DC Level,-0.4
72:22:00:00,3,0,11:PRTD 1,-157.85025
72:22:00:00,3,0,12:PRTD 2,-199.22745
72:22:00:00,3,0,13:Ambient Temperature,26.388275
72:22:00:00,3,0,14:LN2 Level,0
72:22:00:00,3,1,15:AC Detector Leakage Current,-262
72:22:00:00,3,1,73:DC Detector Leakage Current,0
72:22:00:00,3,1,16:Charge Loop DC Level,-0.4
72:23:00:00,3,0,11:PRTD 1,-157.78822
72:23:00:00,3,0,12:PRTD 2,-199.23828
72:23:00:00,3,0,13:Ambient Temperature,26.796448
72:23:00:00,3,0,14:LN2 Level,0
72:23:00:00,3,1,15:AC Detector Leakage Current,-262
72:23:00:00,3,1,73:DC Detector Leakage Current,0
72:23:00:00,3,1,16:Charge Loop DC Level,-0.4
73:00:00:00,3,0,11:PRTD 1,-157.8164
73:00:00:00,3,0,12:PRTD 2,-199.27626
73:00:00:00,3,0,13:Ambient Temperature,26.592377
73:00:00:00,3,0,14:LN2 Level,0
73:00:00:00,3,1,15:AC Detector Leakage Current,-262
73:00:00:00,3,1,73:DC Detector Leakage Current,0
73:00:00:00,3,1,16:Charge Loop DC Level,-0.4
73:01:00:00,3,0,11:PRTD 1,-157.8446
73:01:00:00,3,0,12:PRTD 2,-199.23828
73:01:00:00,3,0,13:Ambient Temperature,26.184204
73:01:00:00,3,0,14:LN2 Level,0
73:01:00:00,3,1,15:AC Detector Leakage Current,-263
73:01:00:00,3,1,73:DC Detector Leakage Current,0
73:01:00:00,3,1,16:Charge Loop DC Level,-0.4
73:02:00:00,3,0,11:PRTD 1,-157.83333
73:02:00:00,3,0,12:PRTD 2,-199.23828
73:02:00:00,3,0,13:Ambient Temperature,26.592377
73:02:00:00,3,0,14:LN2 Level,0
73:02:00:00,3,1,15:AC Detector Leakage Current,-262
73:02:00:00,3,1,73:DC Detector Leakage Current,0
73:02:00:00,3,1,16:Charge Loop DC Level,-0.4
73:03:00:00,3,0,11:PRTD 1,-157.7995
73:03:00:00,3,0,12:PRTD 2,-199.25456
73:03:00:00,3,0,13:Ambient Temperature,26.796448
73:03:00:00,3,0,14:LN2 Level,0
73:03:00:00,3,1,15:AC Detector Leakage Current,-262
73:03:00:00,3,1,73:DC Detector Leakage Current,10.582031
73:03:00:00,3,1,16:Charge Loop DC Level,-0.37999997
73:04:00:00,3,0,11:PRTD 1,-157.81078
73:04:00:00,3,0,12:PRTD 2,-199.27083
73:04:00:00,3,0,13:Ambient Temperature,26.388275
73:04:00:00,3,0,14:LN2 Level,0
73:04:00:00,3,1,15:AC Detector Leakage Current,-262
73:04:00:00,3,1,73:DC Detector Leakage Current,0
73:04:00:00,3,1,16:Charge Loop DC Level,-0.4
73:05:00:00,3,0,11:PRTD 1,-157.83333
73:05:00:00,3,0,12:PRTD 2,-199.24371
73:05:00:00,3,0,13:Ambient Temperature,26.184204
73:05:00:00,3,0,14:LN2 Level,0
73:05:00:00,3,1,15:AC Detector Leakage Current,-262
73:05:00:00,3,1,73:DC Detector Leakage Current,10.582031
73:05:00:00,3,1,16:Charge Loop DC Level,-0.37999997
73:06:00:00,3,0,11:PRTD 1,-157.80513
73:06:00:00,3,0,12:PRTD 2,-199.23286
73:06:00:00,3,0,13:Ambient Temperature,26.796448
73:06:00:00,3,0,14:LN2 Level,0
73:06:00:00,3,1,15:AC Detector Leakage Current,-262
73:06:00:00,3,1,73:DC Detector Leakage Current,10.582031
73:06:00:00,3,1,16:Charge Loop DC Level,-0.37999997
73:07:00:00,3,0,11:PRTD 1,-157.80513
73:07:00:00,3,0,12:PRTD 2,-199.27083
73:07:00:00,3,0,13:Ambient Temperature,26.592377
73:07:00:00,3,0,14:LN2 Level,0
73:07:00:00,3,1,15:AC Detector Leakage Current,-262
73:07:00:00,3,1,73:DC Detector Leakage Current,-10.582001
73:07:00:00,3,1,16:Charge Loop DC Level,-0.42
73:08:00:00,3,0,11:PRTD 1,-157.82768
73:08:00:00,3,0,12:PRTD 2,-199.24915
73:08:00:00,3,0,13:Ambient Temperature,26.184204
73:08:00:00,3,0,14:LN2 Level,0
73:08:00:00,3,1,15:AC Detector Leakage Current,-262
73:08:00:00,3,1,73:DC Detector Leakage Current,0
73:08:00:00,3,1,16:Charge Loop DC Level,-0.4
73:09:00:00,3,0,11:PRTD 1,-157.78822
73:09:00:00,3,0,12:PRTD 2,-199.23286
73:09:00:00,3,0,13:Ambient Temperature,26.796448
73:09:00:00,3,0,14:LN2 Level,0
73:09:00:00,3,1,15:AC Detector Leakage Current,-262
73:09:00:00,3,1,73:DC Detector Leakage Current,0
73:09:00:00,3,1,16:Charge Loop DC Level,-0.4
73:10:00:00,3,0,11:PRTD 1,-157.80513
73:10:00:00,3,0,12:PRTD 2,-199.27083
73:10:00:00,3,0,13:Ambient Temperature,26.592377
73:10:00:00,3,0,14:LN2 Level,0
73:10:00:00,3,1,15:AC Detector Leakage Current,-262
73:10:00:00,3,1,73:DC Detector Leakage Current,0
73:10:00:00,3,1,16:Charge Loop DC Level,-0.4
73:11:00:00,3,0,11:PRTD 1,-157.82205
73:11:00:00,3,0,12:PRTD 2,-199.25456
73:11:00:00,3,0,13:Ambient Temperature,26.184204
73:11:00:00,3,0,14:LN2 Level,0
73:11:00:00,3,1,15:AC Detector Leakage Current,-262
73:11:00:00,3,1,73:DC Detector Leakage Current,-21.164001
73:11:00:00,3,1,16:Charge Loop DC Level,-0.43999997
73:12:00:00,3,0,11:PRTD 1,-157.77695
73:12:00:00,3,0,12:PRTD 2,-199.24371
73:12:00:00,3,0,13:Ambient Temperature,27.00055
73:12:00:00,3,0,14:LN2 Level,0
73:12:00:00,3,1,15:AC Detector Leakage Current,-262
73:12:00:00,3,1,73:DC Detector Leakage Current,0
73:12:00:00,3,1,16:Charge Loop DC Level,-0.4
73:13:00:00,3,0,11:PRTD 1,-157.80513
73:13:00:00,3,0,12:PRTD 2,-199.26541
73:13:00:00,3,0,13:Ambient Temperature,26.592377
73:13:00:00,3,0,14:LN2 Level,0
73:13:00:00,3,1,15:AC Detector Leakage Current,-262
73:13:00:00,3,1,73:DC Detector Leakage Current,0
73:13:00:00,3,1,16:Charge Loop DC Level,-0.4
73:14:00:00,3,0,11:PRTD 1,-157.82205
73:14:00:00,3,0,12:PRTD 2,-199.23828
73:14:00:00,3,0,13:Ambient Temperature,26.184204
73:14:00:00,3,0,14:LN2 Level,0
73:14:00:00,3,1,15:AC Detector Leakage Current,-262
73:14:00:00,3,1,73:DC Detector Leakage Current,0
73:14:00:00,3,1,16:Charge Loop DC Level,-0.4
73:15:00:00,3,0,11:PRTD 1,-157.78258
73:15:00:00,3,0,12:PRTD 2,-199.27083
73:15:00:00,3,0,13:Ambient Temperature,27.00055
73:15:00:00,3,0,14:LN2 Level,0
73:15:00:00,3,1,15:AC Detector Leakage Current,-262
73:15:00:00,3,1,73:DC Detector Leakage Current,0
73:15:00:00,3,1,16:Charge Loop DC Level,-0.4
73:16:00:00,3,0,11:PRTD 1,-157.80513
73:16:00:00,3,0,12:PRTD 2,-199.24915
73:16:00:00,3,0,13:Ambient Temperature,26.592377
73:16:00:00,3,0,14:LN2 Level,0
73:16:00:00,3,1,15:AC Detector Leakage Current,-262
73:16:00:00,3,1,73:DC Detector Leakage Current,0
73:16:00:00,3,1,16:Charge Loop DC Level,-0.4
73:17:00:00,3,0,11:PRTD 1,-157.82205
73:17:00:00,3,0,12:PRTD 2,-199.24371
73:17:00:00,3,0,13:Ambient Temperature,26.184204
73:17:00:00,3,0,14:LN2 Level,0
73:17:00:00,3,1,15:AC Detector Leakage Current,-262
73:17:00:00,3,1,73:DC Detector Leakage Current,0
73:17:00:00,3,1,16:Charge Loop DC Level,-0.4
73:18:00:00,3,0,11:PRTD 1,-157.77695
73:18:00:00,3,0,12:PRTD 2,-199.24371
73:18:00:00,3,0,13:Ambient Temperature,26.796448
73:18:00:00,3,0,14:LN2 Level,0
73:18:00:00,3,1,15:AC Detector Leakage Current,-262
73:18:00:00,3,1,73:DC Detector Leakage Current,0
73:18:00:00,3,1,16:Charge Loop DC Level,-0.4
73:19:00:00,3,0,11:PRTD 1,-157.79385
73:19:00:00,3,0,12:PRTD 2,-199.25998
73:19:00:00,3,0,13:Ambient Temperature,26.592377
73:19:00:00,3,0,14:LN2 Level,0
73:19:00:00,3,1,15:AC Detector Leakage Current,-262
73:19:00:00,3,1,73:DC Detector Leakage Current,-31.746033
73:19:00:00,3,1,16:Charge Loop DC Level,-0.46
73:20:00:00,3,0,11:PRTD 1,-157.81078
73:20:00:00,3,0,12:PRTD 2,-199.25998
73:20:00:00,3,0,13:Ambient Temperature,26.184204
73:20:00:00,3,0,14:LN2 Level,0
73:20:00:00,3,1,15:AC Detector Leakage Current,-262
73:20:00:00,3,1,73:DC Detector Leakage Current,0
73:20:00:00,3,1,16:Charge Loop DC Level,-0.4
73:21:00:00,3,0,11:PRTD 1,-157.76003
73:21:00:00,3,0,12:PRTD 2,-199.24371
73:21:00:00,3,0,13:Ambient Temperature,27.00055
73:21:00:00,3,0,14:LN2 Level,0
73:21:00:00,3,1,15:AC Detector Leakage Current,-262
73:21:00:00,3,1,73:DC Detector Leakage Current,0
73:21:00:00,3,1,16:Charge Loop DC Level,-0.4
73:22:00:00,3,0,11:PRTD 1,-157.77695
73:22:00:00,3,0,12:PRTD 2,-199.27626
73:22:00:00,3,0,13:Ambient Temperature,26.796448
73:22:00:00,3,0,14:LN2 Level,0
73:22:00:00,3,1,15:AC Detector Leakage Current,-262
73:22:00:00,3,1,73:DC Detector Leakage Current,10.582031
73:22:00:00,3,1,16:Charge Loop DC Level,-0.37999997
73:23:00:00,3,0,11:PRTD 1,-157.79385
73:23:00:00,3,0,12:PRTD 2,-199.25998
73:23:00:00,3,0,13:Ambient Temperature,26.388275
73:23:00:00,3,0,14:LN2 Level,0
73:23:00:00,3,1,15:AC Detector Leakage Current,-263
73:23:00:00,3,1,73:DC Detector Leakage Current,10.582031
73:23:00:00,3,1,16:Charge Loop DC Level,-0.37999997
74:00:00:00,3,0,11:PRTD 1,-157.74312
74:00:00:00,3,0,12:PRTD 2,-199.24915
74:00:00:00,3,0,13:Ambient Temperature,27.20462
74:00:00:00,3,0,14:LN2 Level,0
74:00:00:00,3,1,15:AC Detector Leakage Current,-262
74:00:00:00,3,1,73:DC Detector Leakage Current,0
74:00:00:00,3,1,16:Charge Loop DC Level,-0.4
74:01:00:00,3,0,11:PRTD 1,-157.76567
74:01:00:00,3,0,12:PRTD 2,-199.26541
74:01:00:00,3,0,13:Ambient Temperature,26.592377
74:01:00:00,3,0,14:LN2 Level,0
74:01:00:00,3,1,15:AC Detector Leakage Current,-262
74:01:00:00,3,1,73:DC Detector Leakage Current,10.582031
74:01:00:00,3,1,16:Charge Loop DC Level,-0.37999997
74:02:00:00,3,0,11:PRTD 1,-157.76003
74:02:00:00,3,0,12:PRTD 2,-199.23828
74:02:00:00,3,0,13:Ambient Temperature,27.00055
74:02:00:00,3,0,14:LN2 Level,0
74:02:00:00,3,1,15:AC Detector Leakage Current,-262
74:02:00:00,3,1,73:DC Detector Leakage Current,0
74:02:00:00,3,1,16:Charge Loop DC Level,-0.4
74:03:00:00,3,0,11:PRTD 1,-157.76003
74:03:00:00,3,0,12:PRTD 2,-199.26541
74:03:00:00,3,0,13:Ambient Temperature,26.796448
74:03:00:00,3,0,14:LN2 Level,0
74:03:00:00,3,1,15:AC Detector Leakage Current,-262
74:03:00:00,3,1,73:DC Detector Leakage Current,-21.164001
74:03:00:00,3,1,16:Charge Loop DC Level,-0.43999997
74:04:00:00,3,0,11:PRTD 1,-157.74875
74:04:00:00,3,0,12:PRTD 2,-199.24371
74:04:00:00,3,0,13:Ambient Temperature,27.00055
74:04:00:00,3,0,14:LN2 Level,0
74:04:00:00,3,1,15:AC Detector Leakage Current,-262
74:04:00:00,3,1,73:DC Detector Leakage Current,0
74:04:00:00,3,1,16:Charge Loop DC Level,-0.4
74:05:00:00,3,0,11:PRTD 1,-157.7713
74:05:00:00,3,0,12:PRTD 2,-199.27083
74:05:00:00,3,0,13:Ambient Temperature,26.592377
74:05:00:00,3,0,14:LN2 Level,0
74:05:00:00,3,1,15:AC Detector Leakage Current,-262
74:05:00:00,3,1,73:DC Detector Leakage Current,10.582031
74:05:00:00,3,1,16:Charge Loop DC Level,-0.37999997
74:06:00:00,3,0,11:PRTD 1,-157.73747
74:06:00:00,3,0,12:PRTD 2,-199.26541
74:06:00:00,3,0,13:Ambient Temperature,27.00055
74:06:00:00,3,0,14:LN2 Level,0
74:06:00:00,3,1,15:AC Detector Leakage Current,-262
74:06:00:00,3,1,73:DC Detector Leakage Current,0
74:06:00:00,3,1,16:Charge Loop DC Level,-0.4
74:07:00:00,3,0,11:PRTD 1,-157.76003
74:07:00:00,3,0,12:PRTD 2,-199.24915
74:07:00:00,3,0,13:Ambient Temperature,26.592377
74:07:00:00,3,0,14:LN2 Level,0
74:07:00:00,3,1,15:AC Detector Leakage Current,-262
74:07:00:00,3,1,73:DC Detector Leakage Current,0
74:07:00:00,3,1,16:Charge Loop DC Level,-0.4
74:08:00:00,3,0,11:PRTD 1,-157.72057
74:08:00:00,3,0,12:PRTD 2,-199.26541
74:08:00:00,3,0,13:Ambient Temperature,27.00055
74:08:00:00,3,0,14:LN2 Level,0
74:08:00:00,3,1,15:AC Detector Leakage Current,-262
74:08:00:00,3,1,73:DC Detector Leakage Current,10.582031
74:08:00:00,3,1,16:Charge Loop DC Level,-0.37999997
74:09:00:00,3,0,11:PRTD 1,-157.72057
74:09:00:00,3,0,12:PRTD 2,-199.22745
74:09:00:00,3,0,13:Ambient Temperature,27.00055
74:09:00:00,3,0,14:LN2 Level,0
74:09:00:00,3,1,15:AC Detector Leakage Current,-262
74:09:00:00,3,1,73:DC Detector Leakage Current,0
74:09:00:00,3,1,16:Charge Loop DC Level,-0.4
74:10:00:00,3,0,11:PRTD 1,-157.73747
74:10:00:00,3,0,12:PRTD 2,-199.26541
74:10:00:00,3,0,13:Ambient Temperature,26.796448
74:10:00:00,3,0,14:LN2 Level,0
74:10:00:00,3,1,15:AC Detector Leakage Current,-262
74:10:00:00,3,1,73:DC Detector Leakage Current,0
74:10:00:00,3,1,16:Charge Loop DC Level,-0.4
74:11:00:00,3,0,11:PRTD 1,-157.68674
74:11:00:00,3,0,12:PRTD 2,-199.27083
74:11:00:00,3,0,13:Ambient Temperature,27.20462
74:11:00:00,3,0,14:LN2 Level,0
74:11:00:00,3,1,15:AC Detector Leakage Current,-262
74:11:00:00,3,1,73:DC Detector Leakage Current,0
74:11:00:00,3,1,16:Charge Loop DC Level,-0.4
74:12:00:00,3,0,11:PRTD 1,-157.71492
74:12:00:00,3,0,12:PRTD 2,-199.23286
74:12:00:00,3,0,13:Ambient Temperature,26.796448
74:12:00:00,3,0,14:LN2 Level,0
74:12:00:00,3,1,15:AC Detector Leakage Current,-262
74:12:00:00,3,1,73:DC Detector Leakage Current,0
74:12:00:00,3,1,16:Charge Loop DC Level,-0.4
74:13:00:00,3,0,11:PRTD 1,-157.72057
74:13:00:00,3,0,12:PRTD 2,-199.25998
74:13:00:00,3,0,13:Ambient Temperature,26.796448
74:13:00:00,3,0,14:LN2 Level,0
74:13:00:00,3,1,15:AC Detector Leakage Current,-262
74:13:00:00,3,1,73:DC Detector Leakage Current,10.582031
74:13:00:00,3,1,16:Charge Loop DC Level,-0.37999997
74:14:00:00,3,0,11:PRTD 1,-157.69237
74:14:00:00,3,0,12:PRTD 2,-199.24371
74:14:00:00,3,0,13:Ambient Temperature,27.20462
74:14:00:00,3,0,14:LN2 Level,0
74:14:00:00,3,1,15:AC Detector Leakage Current,-262
74:14:00:00,3,1,73:DC Detector Leakage Current,0
74:14:00:00,3,1,16:Charge Loop DC Level,-0.4
74:15:00:00,3,0,11:PRTD 1,-157.72057
74:15:00:00,3,0,12:PRTD 2,-199.24915
74:15:00:00,3,0,13:Ambient Temperature,26.796448
74:15:00:00,3,0,14:LN2 Level,0
74:15:00:00,3,1,15:AC Detector Leakage Current,-262
74:15:00:00,3,1,73:DC Detector Leakage Current,0
74:15:00:00,3,1,16:Charge Loop DC Level,-0.4
74:16:00:00,3,0,11:PRTD 1,-157.67545
74:16:00:00,3,0,12:PRTD 2,-199.25998
74:16:00:00,3,0,13:Ambient Temperature,27.408691
74:16:00:00,3,0,14:LN2 Level,0
74:16:00:00,3,1,15:AC Detector Leakage Current,-261
74:16:00:00,3,1,73:DC Detector Leakage Current,-21.164001
74:16:00:00,3,1,16:Charge Loop DC Level,-0.43999997
74:17:00:00,3,0,11:PRTD 1,-157.72057
74:17:00:00,3,0,12:PRTD 2,-199.25998
74:17:00:00,3,0,13:Ambient Temperature,26.796448
74:17:00:00,3,0,14:LN2 Level,0
74:17:00:00,3,1,15:AC Detector Leakage Current,-262
74:17:00:00,3,1,73:DC Detector Leakage Current,0
74:17:00:00,3,1,16:Charge Loop DC Level,-0.4
74:18:00:00,3,0,11:PRTD 1,-157.70364
74:18:00:00,3,0,12:PRTD 2,-199.22745
74:18:00:00,3,0,13:Ambient Temperature,27.20462
74:18:00:00,3,0,14:LN2 Level,0
74:18:00:00,3,1,15:AC Detector Leakage Current,-262
74:18:00:00,3,1,73:DC Detector Leakage Current,0
74:18:00:00,3,1,16:Charge Loop DC Level,-0.4
74:19:00:00,3,0,11:PRTD 1,-157.698
74:19:00:00,3,0,12:PRTD 2,-199.24915
74:19:00:00,3,0,13:Ambient Temperature,27.00055
74:19:00:00,3,0,14:LN2 Level,0
74:19:00:00,3,1,15:AC Detector Leakage Current,-262
74:19:00:00,3,1,73:DC Detector Leakage Current,-10.582001
74:19:00:00,3,1,16:Charge Loop DC Level,-0.42
74:20:00:00,3,0,11:PRTD 1,-157.73184
74:20:00:00,3,0,12:PRTD 2,-199.23828
74:20:00:00,3,0,13:Ambient Temperature,26.592377
74:20:00:00,3,0,14:LN2 Level,0
74:20:00:00,3,1,15:AC Detector Leakage Current,-262
74:20:00:00,3,1,73:DC Detector Leakage Current,-10.582001
74:20:00:00,3,1,16:Charge Loop DC Level,-0.42
74:21:00:00,3,0,11:PRTD 1,-157.69237
74:21:00:00,3,0,12:PRTD 2,-199.23286
74:21:00:00,3,0,13:Ambient Temperature,27.20462
74:21:00:00,3,0,14:LN2 Level,0
74:21:00:00,3,1,15:AC Detector Leakage Current,-262
74:21:00:00,3,1,73:DC Detector Leakage Current,0
74:21:00:00,3,1,16:Charge Loop DC Level,-0.4
74:22:00:00,3,0,11:PRTD 1,-157.69237
74:22:00:00,3,0,12:PRTD 2,-199.25456
74:22:00:00,3,0,13:Ambient Temperature,27.00055
74:22:00:00,3,0,14:LN2 Level,0
74:22:00:00,3,1,15:AC Detector Leakage Current,-262
74:22:00:00,3,1,73:DC Detector Leakage Current,0
74:22:00:00,3,1,16:Charge Loop DC Level,-0.4
74:23:00:00,3,0,11:PRTD 1,-157.72057
74:23:00:00,3,0,12:PRTD 2,-199.25998
74:23:00:00,3,0,13:Ambient Temperature,26.796448
74:23:00:00,3,0,14:LN2 Level,0
74:23:00:00,3,1,15:AC Detector Leakage Current,-262
74:23:00:00,3,1,73:DC Detector Leakage Current,0
74:23:00:00,3,1,16:Charge Loop DC Level,-0.4
75:00:00:00,3,0,11:PRTD 1,-157.72057
75:00:00:00,3,0,12:PRTD 2,-199.23828
75:00:00:00,3,0,13:Ambient Temperature,27.00055
75:00:00:00,3,0,14:LN2 Level,0
75:00:00:00,3,1,15:AC Detector Leakage Current,-262
